,playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
5674,harriwi02,2019,ALCS,HOU,AL,0,0,4,0,0,0,0,11,1,0,0,1,4,0.091,0.0,0.0,0.0,0.0,0.0,12.0,0,0,0.0,0.0,0.0
5675,harriwi02,2019,ALDS1,HOU,AL,0,0,3,0,0,0,1,6,2,0,0,0,3,0.25,0.0,0.0,0.0,0.0,0.0,8.0,2,0,0.0,0.0,0.0
5676,harriwi02,2019,WS,HOU,AL,0,1,5,0,0,0,0,12,5,2,2,0,4,0.294,4.5,0.0,0.0,0.0,0.0,17.0,0,2,0.0,0.0,0.0
5680,hillri01,2019,NLDS1,LAN,NL,0,0,1,1,0,0,0,8,2,1,0,4,2,0.25,3.38,0.0,0.0,0.0,0.0,13.0,0,1,0.0,1.0,1.0
5688,jamesjo02,2019,ALCS,HOU,AL,1,0,4,0,0,0,0,11,3,2,1,3,7,0.214,4.91,0.0,0.0,0.0,0.0,17.0,1,2,0.0,0.0,0.0
5689,jamesjo02,2019,ALDS1,HOU,AL,0,0,2,0,0,0,0,4,3,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,7.0,1,0,0.0,0.0,1.0
5690,jamesjo02,2019,WS,HOU,AL,1,0,3,0,0,0,0,5,2,2,1,3,5,0.25,10.8,0.0,0.0,0.0,0.0,11.0,0,4,0.0,0.0,0.0
5691,janseke01,2019,NLDS1,LAN,NL,0,0,2,0,0,0,0,5,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2,0,0.0,0.0,0.0
5692,kahnlto01,2019,ALCS,NYA,AL,0,0,5,0,0,0,0,17,2,1,0,2,5,0.1,1.59,0.0,0.0,0.0,0.0,22.0,0,1,0.0,0.0,0.0
5693,kahnlto01,2019,ALDS2,NYA,AL,1,0,3,0,0,0,0,7,2,1,1,1,3,0.222,3.86,0.0,0.0,0.0,0.0,10.0,0,1,0.0,0.0,0.0
5694,kellyjo05,2019,NLDS1,LAN,NL,0,1,3,0,0,0,0,7,5,6,1,5,4,0.417,23.14,1.0,1.0,0.0,0.0,17.0,1,6,0.0,0.0,0.0
5695,kershcl01,2019,NLDS1,LAN,NL,0,1,2,1,0,0,0,19,8,5,2,1,5,0.308,7.11,0.0,0.0,2.0,0.0,30.0,0,5,1.0,0.0,0.0
5697,kolarad01,2019,NLDS1,LAN,NL,0,0,3,0,0,0,0,3,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0.0,0.0,0.0
5699,loaisjo01,2019,ALCS,NYA,AL,0,0,3,0,0,0,0,5,1,0,0,3,1,0.143,0.0,0.0,2.0,0.0,0.0,10.0,1,1,0.0,0.0,0.0
5700,loaisjo01,2019,ALDS2,NYA,AL,0,0,1,0,0,0,0,3,2,1,0,0,2,0.4,9.0,0.0,0.0,0.0,0.0,5.0,1,1,0.0,0.0,0.0
5702,lyonsty01,2019,ALCS,NYA,AL,0,0,1,0,0,0,0,2,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0,0.0,0.0,0.0
5703,lyonsty01,2019,ALDS2,NYA,AL,0,0,1,0,0,0,0,3,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0.0,0.0,0.0
5704,maedake01,2019,NLDS1,LAN,NL,0,0,4,0,0,0,0,14,1,0,0,0,7,0.067,0.0,0.0,0.0,0.0,0.0,15.0,0,0,0.0,0.0,0.0
5709,maydu01,2019,NLDS1,LAN,NL,0,0,2,0,0,0,0,10,3,1,0,1,1,0.3,2.7,0.0,0.0,0.0,0.0,12.0,1,1,1.0,0.0,1.0
5715,mileywa01,2019,ALDS1,HOU,AL,0,0,1,0,0,0,0,8,4,2,1,1,1,0.308,6.75,0.0,0.0,0.0,0.0,14.0,0,3,0.0,0.0,0.0
5723,osunaro01,2019,ALCS,HOU,AL,1,0,4,0,0,0,1,15,2,2,1,1,4,0.118,3.6,0.0,0.0,0.0,0.0,18.0,3,2,0.0,0.0,0.0
5724,osunaro01,2019,ALDS1,HOU,AL,0,0,3,0,0,0,0,8,2,1,0,2,4,0.2,3.38,0.0,1.0,0.0,0.0,12.0,2,1,0.0,0.0,0.0
5725,osunaro01,2019,WS,HOU,AL,0,0,2,0,0,0,1,7,3,1,0,2,1,0.3,3.86,0.0,0.0,0.0,0.0,12.0,1,1,0.0,0.0,0.0
5726,ottavad01,2019,ALCS,NYA,AL,0,0,5,0,0,0,0,7,6,3,1,1,3,0.429,11.57,0.0,1.0,0.0,0.0,15.0,0,4,0.0,0.0,1.0
5727,ottavad01,2019,ALDS2,NYA,AL,0,0,3,0,0,0,0,3,1,0,0,2,1,0.25,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0.0,0.0,0.0
5730,paxtoja01,2019,ALCS,NYA,AL,1,0,2,2,0,0,0,25,8,2,0,6,12,0.25,2.16,0.0,1.0,0.0,0.0,38.0,0,2,0.0,0.0,1.0
5731,paxtoja01,2019,ALDS2,NYA,AL,0,0,1,1,0,0,0,14,5,3,2,1,8,0.263,5.79,0.0,0.0,0.0,0.0,20.0,0,3,0.0,0.0,1.0
5732,peacobr01,2019,ALCS,HOU,AL,0,0,2,1,0,0,0,8,2,1,0,1,3,0.2,3.38,0.0,0.0,0.0,0.0,11.0,1,1,0.0,0.0,0.0
5733,peacobr01,2019,WS,HOU,AL,0,0,3,0,0,0,0,9,1,1,0,3,4,0.091,3.0,0.0,0.0,0.0,0.0,14.0,0,1,0.0,0.0,0.0
5738,pressry01,2019,ALCS,HOU,AL,1,0,4,0,0,0,0,5,5,2,0,1,3,0.5,10.8,0.0,0.0,0.0,0.0,11.0,0,2,0.0,0.0,0.0
5739,pressry01,2019,ALDS1,HOU,AL,0,0,2,0,0,0,0,3,4,2,0,0,0,0.571,18.0,0.0,0.0,0.0,0.0,7.0,0,2,0.0,0.0,0.0
5740,pressry01,2019,WS,HOU,AL,0,0,4,0,0,0,0,9,3,3,0,2,3,0.273,9.0,1.0,1.0,0.0,0.0,14.0,1,4,1.0,0.0,0.0
5750,rondohe01,2019,ALCS,HOU,AL,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0
5751,rondohe01,2019,ALDS1,HOU,AL,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,inf,0.0,0.0,0.0,0.0,1.0,0,1,0.0,0.0,0.0
5752,rondohe01,2019,WS,HOU,AL,0,0,2,0,0,0,0,3,2,0,0,1,0,0.4,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0.0,0.0,0.0
5754,ryuhy01,2019,NLDS1,LAN,NL,1,0,1,1,0,0,0,15,4,2,1,2,3,0.222,3.6,1.0,0.0,0.0,0.0,20.0,0,2,0.0,0.0,1.0
5755,sabatcc01,2019,ALCS,NYA,AL,0,0,2,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0,0,0.0,0.0,0.0
5763,severlu01,2019,ALCS,NYA,AL,0,1,1,1,0,0,0,13,5,2,2,3,6,0.263,4.15,0.0,0.0,0.0,0.0,22.0,0,2,0.0,0.0,0.0
5764,severlu01,2019,ALDS2,NYA,AL,0,0,1,1,0,0,0,12,4,0,0,2,4,0.267,0.0,0.0,0.0,0.0,0.0,17.0,0,0,0.0,0.0,1.0
5766,smithjo05,2019,ALCS,HOU,AL,0,0,4,0,0,0,0,11,2,1,1,1,3,0.154,2.45,0.0,0.0,0.0,0.0,14.0,0,1,0.0,0.0,1.0
5767,smithjo05,2019,ALDS1,HOU,AL,0,0,2,0,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0.0,1.0,0.0
5768,smithjo05,2019,WS,HOU,AL,0,0,4,0,0,0,0,10,4,2,0,1,4,0.286,5.4,0.0,0.0,0.0,0.0,15.0,1,2,0.0,0.0,0.0
5777,stripro01,2019,NLDS1,LAN,NL,0,0,1,0,0,0,0,3,1,1,0,0,0,0.333,9.0,0.0,1.0,0.0,0.0,4.0,0,1,0.0,1.0,0.0
5781,tanakma01,2019,ALCS,NYA,AL,1,1,2,2,0,0,0,33,5,3,1,3,5,0.135,2.45,0.0,0.0,0.0,0.0,40.0,0,4,0.0,0.0,1.0
5782,tanakma01,2019,ALDS2,NYA,AL,1,0,1,1,0,0,0,15,3,1,0,1,7,0.176,1.8,0.0,0.0,1.0,0.0,19.0,0,1,0.0,0.0,1.0
5785,uriasju01,2019,NLDS1,LAN,NL,0,1,3,0,0,0,0,11,4,3,0,0,0,0.308,7.36,0.0,0.0,0.0,0.0,15.0,1,3,1.0,1.0,0.0
5786,urquijo01,2019,ALCS,HOU,AL,0,0,1,0,0,0,0,8,3,1,1,1,5,0.273,3.38,0.0,0.0,0.0,0.0,12.0,0,1,0.0,0.0,0.0
5787,urquijo01,2019,ALDS1,HOU,AL,0,0,1,0,0,0,0,5,3,0,0,1,3,0.429,0.0,0.0,0.0,1.0,0.0,9.0,0,0,0.0,0.0,1.0
5788,urquijo01,2019,WS,HOU,AL,1,0,2,1,0,0,0,17,3,0,0,0,4,0.15,0.0,0.0,0.0,0.0,0.0,20.0,1,0,0.0,0.0,0.0
5789,verlaju01,2019,ALCS,HOU,AL,0,1,2,2,0,0,0,41,10,6,3,2,16,0.2,3.95,0.0,0.0,0.0,0.0,52.0,0,6,0.0,0.0,0.0
5790,verlaju01,2019,ALDS1,HOU,AL,1,1,2,2,0,0,0,32,8,4,2,6,13,0.211,3.38,0.0,0.0,0.0,0.0,44.0,0,4,0.0,0.0,2.0
5791,verlaju01,2019,WS,HOU,AL,0,2,2,2,0,0,0,33,12,7,3,6,9,0.279,5.73,0.0,0.0,0.0,0.0,50.0,0,7,1.0,0.0,1.0
